Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2016-01-27,93.62779235839844,94.44999694824219,97.8499984741211,94.2300033569336,97.79000091552734,58699400,META
2016-01-28,108.16019439697266,109.11000061035156,110.33999633789062,104.80999755859375,107.19999694824219,107475300,META
2016-01-29,111.23320007324219,112.20999908447266,112.83999633789062,108.83999633789062,108.98999786376953,62739500,META
2016-02-01,114.0881118774414,115.08999633789062,115.72000122070312,112.01000213623047,112.2699966430664,46132700,META
2016-02-02,113.6123046875,114.61000061035156,117.58999633789062,113.19999694824219,114.80000305175781,59778600,META
2016-02-03,111.70903015136719,112.69000244140625,115.33999633789062,109.75,115.2699966430664,56919300,META
2016-02-04,109.5281753540039,110.48999786376953,111.94000244140625,109.25,111.80000305175781,38890200,META
2016-02-05,103.16405487060547,104.06999969482422,109.58000183105469,103.18000030517578,109.51000213623047,76894700,META
2016-02-08,98.88166046142578,99.75,102.68000030517578,97.45999908447266,100.41000366210938,71229700,META
2016-02-09,98.67350006103516,99.54000091552734,102.4000015258789,96.81999969482422,97.13999938964844,62709000,META
2016-02-10,100.12077331542969,101.0,103.25,100.23999786376953,101.55000305175781,45179400,META
2016-02-11,101.02287292480469,101.91000366210938,105.11000061035156,98.87999725341797,99.5999984741211,43670600,META
2016-02-12,101.12198638916016,102.01000213623047,104.23999786376953,101.08999633789062,103.73999786376953,36176800,META
2016-02-16,100.72547912597656,101.61000061035156,103.93000030517578,100.23999786376953,103.80000305175781,45687200,META
2016-02-17,104.28422546386719,105.19999694824219,105.72000122070312,100.4000015258789,102.0199966430664,44073400,META
2016-02-18,102.56927490234375,103.47000122070312,106.0,103.02999877929688,105.80000305175781,29593500,META
2016-02-19,103.65969848632812,104.56999969482422,105.0199966430664,102.05999755859375,102.55000305175781,32404500,META
2016-02-22,106.2271728515625,107.16000366210938,108.25,105.33999633789062,105.48999786376953,35709700,META
2016-02-23,104.54196166992188,105.45999908447266,107.47000122070312,105.12000274658203,106.8499984741211,25319300,META
2016-02-24,105.94959259033203,106.87999725341797,106.94999694824219,102.73999786376953,104.20999908447266,34412400,META
2016-02-25,107.12924194335938,108.06999969482422,108.06999969482422,105.61000061035156,107.11000061035156,29906300,META
2016-02-26,106.98054504394531,107.91999816894531,109.44999694824219,107.16000366210938,108.69999694824219,26686200,META
2016-02-29,105.9892578125,106.91999816894531,108.91000366210938,106.75,107.5999984741211,32779000,META
2016-03-01,108.86399841308594,109.81999969482422,109.81999969482422,107.5999984741211,107.83000183105469,26817300,META
2016-03-02,108.99286651611328,109.94999694824219,110.55000305175781,108.7699966430664,109.68000030517578,25670200,META
2016-03-03,108.62609100341797,109.58000183105469,110.30000305175781,108.54000091552734,110.25,21353100,META
2016-03-04,107.44644927978516,108.38999938964844,110.05000305175781,107.93000030517578,110.05000305175781,24938900,META
2016-03-07,104.80960845947266,105.7300033569336,108.06999969482422,104.72000122070312,108.06999969482422,31436400,META
2016-03-08,105.00787353515625,105.93000030517578,107.37000274658203,104.4000015258789,104.77999877929688,25617000,META
2016-03-09,106.5741195678711,107.51000213623047,107.51000213623047,105.48999786376953,106.69999694824219,20493300,META
2016-03-10,106.3857650756836,107.31999969482422,108.66000366210938,105.7699966430664,107.91000366210938,24854300,META
2016-03-11,108.45757293701172,109.41000366210938,109.41999816894531,107.91999816894531,108.4800033569336,20697600,META
2016-03-14,108.93340301513672,109.88999938964844,110.33000183105469,108.7699966430664,109.27999877929688,17249400,META
2016-03-15,109.70660400390625,110.66999816894531,110.83000183105469,108.83999633789062,109.11000061035156,17618500,META
2016-03-16,111.2034683227539,112.18000030517578,112.5,110.0999984741211,110.48999786376953,24744800,META
2016-03-17,110.05355834960938,111.0199966430664,112.69000244140625,110.7300033569336,112.1500015258789,24241200,META
2016-03-18,110.47982025146484,111.44999694824219,112.41999816894531,110.2699966430664,111.55999755859375,36256900,META
2016-03-21,110.87633514404297,111.8499984741211,112.37000274658203,111.02999877929688,111.66000366210938,18448000,META
2016-03-22,111.27284240722656,112.25,112.87999725341797,111.16999816894531,111.36000061035156,19001100,META
2016-03-23,111.5603256225586,112.54000091552734,113.19000244140625,112.0,112.01000213623047,18562000,META
2016-03-24,112.0658950805664,113.05000305175781,113.08999633789062,111.68000030517578,112.12999725341797,17839100,META
2016-03-28,112.7003173828125,113.69000244140625,114.58999633789062,112.94999694824219,113.31999969482422,21351800,META
2016-03-29,115.12897491455078,116.13999938964844,116.31999969482422,113.63999938964844,113.83000183105469,29825300,META
2016-03-30,113.70152282714844,114.69999694824219,116.98999786376953,114.36000061035156,116.7300033569336,33235200,META
2016-03-31,113.10674285888672,114.0999984741211,115.01000213623047,113.7699966430664,114.69999694824219,21207500,META
2016-04-01,115.04967498779297,116.05999755859375,116.16999816894531,113.3499984741211,113.75,24760500,META
2016-04-04,111.57025146484375,112.55000305175781,114.55000305175781,111.61000061035156,114.06999969482422,48487900,META
2016-04-05,111.24310302734375,112.22000122070312,113.31999969482422,111.9000015258789,112.11000061035156,22962400,META
2016-04-06,112.72013854980469,113.70999908447266,113.80999755859375,112.41999816894531,112.47000122070312,20814600,META
2016-04-07,112.6507568359375,113.63999938964844,114.88999938964844,113.06999969482422,113.79000091552734,20714500,META
2016-04-08,109.66695404052734,110.62999725341797,114.33000183105469,109.9000015258789,114.25,48497800,META
2016-04-11,108.0412368774414,108.98999786376953,110.91000366210938,108.7699966430664,110.69999694824219,39762300,META
2016-04-12,109.6471176147461,110.61000061035156,111.16000366210938,108.98999786376953,109.33999633789062,26248100,META
2016-04-13,109.54800415039062,110.51000213623047,112.6500015258789,106.5199966430664,112.2300033569336,88227400,META
2016-04-14,109.87511444091797,110.83999633789062,112.04000091552734,110.26000213623047,110.62000274658203,28473300,META
2016-04-15,108.6855697631836,109.63999938964844,110.97000122070312,109.19999694824219,110.79000091552734,20922800,META
2016-04-18,109.488525390625,110.44999694824219,110.80999755859375,109.19999694824219,109.73999786376953,21167200,META
2016-04-19,111.3125,112.29000091552734,112.44999694824219,109.16000366210938,111.0999984741211,30210500,META
2016-04-20,111.44136047363281,112.41999816894531,113.2699966430664,111.55999755859375,112.43000030517578,21027900,META
2016-04-21,112.4524917602539,113.44000244140625,114.04000091552734,112.30999755859375,112.55000305175781,20875200,META
2016-04-22,109.59754943847656,110.55999755859375,111.75,109.01000213623047,111.20999908447266,38458200,META
2016-04-25,109.14157104492188,110.0999984741211,110.66999816894531,109.06999969482422,109.87000274658203,21017900,META
2016-04-26,107.81322479248047,108.76000213623047,110.5,108.1500015258789,110.48999786376953,22521500,META
2016-04-27,107.94210052490234,108.88999938964844,108.94000244140625,106.30999755859375,107.94000244140625,52213100,META
2016-04-28,115.71385192871094,116.7300033569336,120.79000091552734,116.2300033569336,119.58000183105469,87110100,META
2016-04-29,116.55646514892578,117.58000183105469,117.83999633789062,115.83999633789062,116.81999969482422,37140600,META
2016-05-02,117.53782653808594,118.56999969482422,118.7300033569336,116.56999969482422,117.83000183105469,28095200,META
2016-05-03,116.40776062011719,117.43000030517578,118.16000366210938,117.0199966430664,117.5199966430664,24117500,META
2016-05-04,117.03227233886719,118.05999755859375,118.30000305175781,116.56999969482422,116.61000061035156,23448400,META
2016-05-05,116.78443908691406,117.80999755859375,118.9800033569336,117.25,118.04000091552734,22056700,META
2016-05-06,118.44981384277344,119.48999786376953,119.63999938964844,117.11000061035156,117.16000366210938,26395600,META
2016-05-09,118.20199584960938,119.23999786376953,120.27999877929688,118.9000015258789,119.54000091552734,21138100,META
2016-05-10,119.4510269165039,120.5,120.5,119.0,119.62000274658203,23220000,META
2016-05-11,118.47956085205078,119.5199966430664,121.08000183105469,119.41999816894531,120.41000366210938,22038400,META
2016-05-12,119.23294067382812,120.27999877929688,120.83999633789062,118.9000015258789,119.9800033569336,22035500,META
2016-05-13,118.76702880859375,119.80999755859375,120.63999938964844,119.68000030517578,120.37999725341797,18124300,META
2016-05-16,117.63695526123047,118.66999816894531,119.61000061035156,117.3499984741211,119.37999725341797,31247800,META
2016-05-17,116.32845306396484,117.3499984741211,119.01000213623047,117.19999694824219,118.81999969482422,21328600,META
2016-05-18,116.62583923339844,117.6500015258789,118.2699966430664,116.7300033569336,116.80000305175781,21642300,META
2016-05-19,115.79315185546875,116.80999755859375,117.48999786376953,115.87999725341797,117.05000305175781,20544100,META
2016-05-20,116.32845306396484,117.3499984741211,117.98999786376953,116.94999694824219,116.95999908447266,18944800,META
2016-05-23,114.96046447753906,115.97000122070312,117.5999984741211,115.94000244140625,117.41999816894531,20441000,META
2016-05-24,116.67540740966797,117.69999694824219,117.7300033569336,116.12000274658203,116.23999786376953,20183600,META
2016-05-25,116.86376190185547,117.88999938964844,118.66999816894531,117.37999725341797,118.12999725341797,20019800,META
2016-05-26,118.43000793457031,119.47000122070312,119.76000213623047,117.91999816894531,118.23999786376953,18481300,META
2016-05-27,118.34078216552734,119.37999725341797,119.8499984741211,119.01000213623047,119.55999755859375,13493600,META
2016-05-31,117.7757339477539,118.80999755859375,120.0999984741211,118.12000274658203,119.45999908447266,23547600,META
2016-06-01,117.74600982666016,118.77999877929688,119.08000183105469,117.81999969482422,118.5,15029500,META
2016-06-02,117.89469909667969,118.93000030517578,119.44000244140625,118.22000122070312,118.69000244140625,13228300,META
2016-06-03,117.4386978149414,118.47000122070312,118.9800033569336,117.86000061035156,118.9800033569336,14135100,META
2016-06-06,117.75594329833984,118.79000091552734,119.43000030517578,118.36000061035156,118.62000274658203,12744700,META
2016-06-07,116.73490142822266,117.76000213623047,119.30000305175781,117.66999816894531,119.23999786376953,17103000,META
2016-06-08,117.35939025878906,118.38999938964844,118.5999984741211,117.2699966430664,117.76000213623047,14505600,META
2016-06-09,117.52790832519531,118.55999755859375,118.68000030517578,117.70999908447266,118.12999725341797,13859200,META
2016-06-10,115.60479736328125,116.62000274658203,118.11000061035156,116.26000213623047,117.54000091552734,18510800,META
2016-06-13,112.95805358886719,113.94999694824219,115.4800033569336,113.30999755859375,115.0,31718200,META
2016-06-14,113.93943786621094,114.94000244140625,114.94999694824219,113.58000183105469,114.06999969482422,17618500,META
2016-06-15,113.60238647460938,114.5999984741211,115.44000244140625,114.06999969482422,115.30000305175781,19819400,META
2016-06-16,113.39422607421875,114.38999938964844,114.5,112.94000244140625,113.87000274658203,19236300,META
2016-06-17,112.03614044189453,113.0199966430664,114.43000030517578,112.55999755859375,114.41999816894531,24644300,META
2016-06-20,112.38311004638672,113.37000274658203,114.72000122070312,112.75,113.7699966430664,20785400,META
2016-06-21,113.38431549072266,114.37999725341797,115.20999908447266,113.97000122070312,114.12000274658203,19166300,META
2016-06-22,112.91841125488281,113.91000366210938,114.73999786376953,113.61000061035156,114.6500015258789,14846300,META
2016-06-23,114.07820892333984,115.08000183105469,115.08999633789062,113.54000091552734,114.37000274658203,16176900,META
2016-06-24,111.10432434082031,112.08000183105469,113.68000030517578,111.0,111.01000213623047,40643100,META
2016-06-27,108.02142333984375,108.97000122070312,111.56999969482422,108.2300033569336,111.56999969482422,36130400,META
2016-06-28,111.71892547607422,112.69999694824219,112.75,110.55000305175781,110.62999725341797,26813800,META
2016-06-29,113.16622161865234,114.16000366210938,114.25,113.04000091552734,113.37000274658203,20968300,META
2016-06-30,113.28518676757812,114.27999877929688,115.18000030517578,113.66999816894531,114.66999816894531,23192700,META
2016-07-01,113.19596099853516,114.19000244140625,115.12999725341797,113.80999755859375,114.19999694824219,14980000,META
2016-07-05,113.20587921142578,114.19999694824219,114.19999694824219,112.97000122070312,113.94000244140625,14207000,META
2016-07-06,115.68412017822266,116.69999694824219,116.79000091552734,112.97000122070312,113.36000061035156,24337600,META
2016-07-07,114.84149932861328,115.8499984741211,116.97000122070312,115.36000061035156,116.62999725341797,16630200,META
2016-07-08,116.21939849853516,117.23999786376953,117.5,115.8499984741211,116.43000030517578,18142600,META
2016-07-11,116.84393310546875,117.87000274658203,118.69999694824219,117.5,117.70999908447266,17711600,META
2016-07-12,116.90341186523438,117.93000030517578,118.72000122070312,117.56999969482422,118.62999725341797,15217700,META
2016-07-13,115.763427734375,116.77999877929688,118.4000015258789,116.68000030517578,118.38999938964844,16207700,META
2016-07-14,116.26897430419922,117.29000091552734,117.63999938964844,116.69999694824219,117.5,14579700,META
2016-07-15,115.84272003173828,116.86000061035156,118.27999877929688,116.58000183105469,117.73999786376953,16646000,META
2016-07-18,118.33088684082031,119.37000274658203,119.61000061035156,116.88999938964844,117.31999969482422,20868400,META
2016-07-19,119.5600814819336,120.61000061035156,120.8499984741211,118.66000366210938,118.98999786376953,21541300,META
2016-07-20,120.8586654663086,121.91999816894531,122.19999694824219,120.55999755859375,121.25,20046500,META
2016-07-21,119.5600814819336,120.61000061035156,122.0999984741211,120.25,121.91999816894531,17801700,META
2016-07-22,119.9466781616211,121.0,121.01000213623047,119.30999755859375,119.9000015258789,18422400,META
2016-07-25,120.57118225097656,121.62999725341797,121.8499984741211,117.77999877929688,121.38999938964844,18487400,META
2016-07-26,120.16476440429688,121.22000122070312,122.06999969482422,120.75,122.0,17612000,META
2016-07-27,122.26631927490234,123.33999633789062,125.0,121.51000213623047,122.41999816894531,52654200,META
2016-07-28,123.911865234375,125.0,128.3300018310547,123.62999725341797,127.5199966430664,78955800,META
2016-07-29,122.86109924316406,123.94000244140625,125.83999633789062,123.70999908447266,124.6500015258789,35058800,META
2016-08-01,123.22786712646484,124.30999755859375,124.58000183105469,122.86000061035156,123.8499984741211,25006900,META
